iter	Passed	Remaining
0	2	203
1	3	180
2	5	168
3	6	167
4	8	161
5	10	159
6	11	154
7	13	154
8	14	151
9	16	149
10	18	145
11	19	144
12	21	142
13	23	142
14	24	140
15	26	137
16	28	137
17	29	135
18	31	134
19	32	131
20	34	130
21	36	128
22	37	127
23	39	125
24	41	123
25	42	121
26	44	120
27	46	118
28	47	116
29	49	115
30	51	113
31	52	111
32	54	110
33	56	109
34	57	107
35	59	106
36	61	104
37	62	102
38	64	100
39	65	98
40	67	97
41	69	95
42	70	93
43	71	91
44	73	89
45	75	88
46	76	86
47	78	84
48	80	83
49	81	81
50	83	79
51	85	78
52	86	76
53	88	75
54	90	73
55	91	72
56	93	70
57	94	68
58	96	66
59	97	65
60	99	63
61	101	61
62	102	60
63	104	58
64	106	57
65	107	55
66	109	53
67	110	52
68	112	50
69	114	49
70	116	47
71	117	45
72	119	44
73	121	42
74	122	40
75	124	39
76	126	37
77	127	36
78	129	34
79	130	32
80	132	31
81	133	29
82	135	27
83	137	26
84	138	24
85	140	22
86	142	21
87	143	19
88	145	18
89	147	16
90	148	14
91	150	13
92	152	11
93	153	9
94	155	8
95	156	6
96	158	4
97	159	3
98	161	1
99	163	0
