iter	RMSE
0	14.83257188
1	14.44937016
2	14.07320399
3	13.71582822
4	13.3840699
5	13.06299377
6	12.75134269
7	12.45507703
8	12.16776696
9	11.8633511
10	11.58557852
11	11.343423
12	11.12707145
13	10.8828897
14	10.64293672
15	10.39580177
16	10.17484301
17	9.959615329
18	9.754470731
19	9.558698891
20	9.379925482
21	9.20557124
22	9.038483916
23	8.869563049
24	8.706096301
25	8.572610516
26	8.428086618
27	8.30042098
28	8.162527446
29	8.039263394
30	7.931608397
31	7.820809596
32	7.714753421
33	7.62540426
34	7.521910146
35	7.424221635
36	7.3292485
37	7.246764274
38	7.161062061
39	7.082650156
40	7.013994572
41	6.946995629
42	6.867537702
43	6.808598552
44	6.739765207
45	6.676779142
46	6.612872511
47	6.557325341
48	6.498688556
49	6.443759612
50	6.398249705
51	6.354015903
52	6.309100801
53	6.262422624
54	6.217354042
55	6.178995686
56	6.141993916
57	6.104914923
58	6.061112623
59	6.029974825
60	5.995411974
61	5.958007232
62	5.92190809
63	5.88786096
64	5.859821197
65	5.826736218
66	5.800722515
67	5.772347692
68	5.752979137
69	5.729350743
70	5.709273906
71	5.684978891
72	5.661872027
73	5.640298037
74	5.621459774
75	5.601852809
76	5.584486492
77	5.567406485
78	5.550649262
79	5.53586477
80	5.525450055
81	5.50742135
82	5.492545423
83	5.475664439
84	5.463376267
85	5.44769324
86	5.43531897
87	5.423286381
88	5.408855205
89	5.390471217
90	5.375143006
91	5.362901533
92	5.354084005
93	5.345873322
94	5.3358376
95	5.322904931
96	5.311864764
97	5.299757091
98	5.292129521
99	5.282450744
100	5.273549381
101	5.264378796
102	5.258160711
103	5.250065822
104	5.241888377
105	5.22931766
106	5.222706957
107	5.213797486
108	5.208098365
109	5.200756612
110	5.198115138
111	5.190109747
112	5.182478002
113	5.172455745
114	5.168346667
115	5.163918042
116	5.157795783
117	5.153586758
118	5.149698662
119	5.142706151
120	5.137339163
121	5.133938422
122	5.128078563
123	5.120604767
124	5.115614758
125	5.108941307
126	5.101685895
127	5.096079314
128	5.09034622
129	5.086717685
130	5.078140472
131	5.072983798
132	5.068350109
133	5.058803126
134	5.053327865
135	5.048899792
136	5.043235503
137	5.038628674
138	5.03217584
139	5.026120991
140	5.025712202
141	5.020763678
142	5.01362967
143	5.012199416
144	5.007436949
145	5.004379332
146	4.999216861
147	4.994681629
148	4.992586714
149	4.988776387
150	4.979609135
151	4.972531829
152	4.966133882
153	4.96298643
154	4.953120373
155	4.946280703
156	4.942046698
157	4.936030369
158	4.931880164
159	4.92965147
160	4.924665136
161	4.918185503
162	4.914219998
163	4.911039891
164	4.908824402
165	4.905650473
166	4.900184986
167	4.894061886
168	4.89059837
169	4.886930998
170	4.882680636
171	4.877367731
172	4.874809707
173	4.872024307
174	4.868418355
175	4.864490732
176	4.858425775
177	4.854021292
178	4.850428852
179	4.845339106
180	4.843004816
181	4.840783022
182	4.834223181
183	4.830820327
184	4.826816773
185	4.819484973
186	4.816555174
